id,open_issues,has_stars_data,is_private,is_open_sauced_member,created_at,login,deleted_at,updated_at
97359730,1,true,false,true,2022-08-06T03:30:51.243012+00:00,jsmith2320,,2022-08-06T03:30:51.243012+00:00
72141037,1,true,false,true,2022-06-08T15:54:12.580106+00:00,prajapatiomkar,,2022-06-08T15:54:12.580106+00:00
12410942,17,true,false,true,2022-05-16T08:24:19.129543+00:00,choznerol,,2022-05-16T08:24:19.129543+00:00
7293310,6,true,false,true,2022-05-16T07:43:05.029603+00:00,saitho,,2022-05-16T07:43:05.029603+00:00
3941856,0,true,false,true,2022-05-16T06:45:04.3384+00:00,prophen,,2022-05-16T06:45:04.3384+00:00
9154918,1,true,false,true,2022-08-05T01:42:15.654971+00:00,aebibtech,,2022-08-05T01:42:15.654971+00:00
55883854,4,true,false,true,2022-05-16T04:23:12.634687+00:00,nworiekingslee,,2022-05-16T04:23:12.634687+00:00
347098,9,true,false,true,2022-08-06T05:36:10.590323+00:00,mrded,,2022-08-06T05:36:10.590323+00:00
1930729,1,true,false,true,2022-05-16T08:39:08.630488+00:00,nersoh,,2022-05-16T08:39:08.630488+00:00
577424,1,true,false,true,2022-05-16T03:09:39.3077+00:00,matthewdeanmartin,,2022-05-16T03:09:39.3077+00:00
9283692,0,true,true,true,2022-05-16T05:23:33.036711+00:00,mpmccauley,,2022-05-16T05:23:33.036711+00:00
80591403,1,true,false,true,2022-06-19T08:56:59.247465+00:00,TheyCallMeCheng,,2022-06-19T08:56:59.247465+00:00
11030551,0,true,false,true,2022-05-16T05:09:43.427882+00:00,DavidMerenyi,,2022-05-16T05:09:43.427882+00:00
12566381,2,true,false,true,2022-08-06T17:36:20.334631+00:00,BenWLeon,,2022-08-06T17:36:20.334631+00:00
60453988,1,true,false,true,2022-06-09T20:46:51.149394+00:00,adrireid,,2022-06-09T20:46:51.149394+00:00
101365565,0,true,false,true,2022-05-16T05:09:44.147237+00:00,1ynmuldrow,,2022-05-16T05:09:44.147237+00:00
71458737,0,true,false,true,2022-05-16T08:50:31.112851+00:00,sans-eng,,2022-05-16T08:50:31.112851+00:00
37085146,0,true,false,true,2022-05-16T00:33:12.078101+00:00,NinjaAung,,2022-05-16T00:33:12.078101+00:00
74566464,0,true,true,true,2022-05-16T06:01:42.00441+00:00,Pandademic,,2022-05-16T06:01:42.00441+00:00
26007940,0,true,false,true,2022-05-16T08:24:17.552522+00:00,mikerobards,,2022-05-16T08:24:17.552522+00:00
50591491,1,true,false,true,2022-05-16T07:22:17.666944+00:00,cryptus-neoxys,,2022-05-16T07:22:17.666944+00:00
11858762,12,true,false,true,2022-05-16T08:58:33.971765+00:00,git-srinivas,,2022-05-16T08:58:33.971765+00:00
79887,0,true,false,true,2022-05-16T08:50:33.07547+00:00,cybernetics,,2022-05-16T08:50:33.07547+00:00
