id,open_issues,private,stars_data,login,created_at
12292047,4,,1,,2022-02-23T23:37:08.741086+00:00
42392347,8,,1,,2022-02-23T23:37:08.741086+00:00
61131314,2,,1,,2022-02-23T23:37:08.741086+00:00
20734038,25,,1,,2022-02-23T23:37:08.741086+00:00
43814157,1,,1,,2022-02-23T23:37:08.741086+00:00
17373317,0,,1,,2022-02-23T23:37:08.741086+00:00
12410942,17,,1,,2022-02-23T23:37:08.741086+00:00
1930729,1,,1,,2022-02-23T23:37:08.741086+00:00
12849040,0,,1,,2022-02-23T23:37:08.741086+00:00
20727421,0,,1,,2022-02-23T23:37:08.741086+00:00
71458737,0,,1,,2022-02-23T23:37:08.741086+00:00
16165980,0,,1,,2022-02-23T23:37:08.741086+00:00
1917293,0,,1,,2022-02-23T23:37:08.741086+00:00
79887,0,,1,,2022-02-23T23:37:08.741086+00:00
71297412,1,,1,,2022-02-23T23:37:08.741086+00:00
52336027,0,,1,,2022-02-23T23:37:08.741086+00:00
44642314,2,,1,,2022-02-23T23:37:08.741086+00:00
29417643,0,,1,,2022-02-23T23:37:08.741086+00:00
2609511,0,,1,,2022-02-23T23:37:08.741086+00:00
91016903,0,,1,,2022-02-23T23:37:08.741086+00:00
9968219,0,,1,,2022-02-23T23:37:08.741086+00:00
46695719,0,,1,,2022-02-23T23:37:08.741086+00:00
20134767,0,,1,,2022-02-23T23:37:08.741086+00:00
83433840,1,,1,,2022-02-23T23:37:08.741086+00:00
58392246,0,,1,,2022-02-23T23:37:08.741086+00:00
59651629,0,,1,,2022-02-23T23:37:08.741086+00:00
45036724,0,,1,,2022-02-23T23:37:08.741086+00:00
1305623,0,,1,,2022-02-23T23:37:08.741086+00:00
35779241,0,,1,,2022-02-23T23:37:08.741086+00:00
4386534,7,,1,,2022-02-23T23:37:08.741086+00:00
3202514,0,,1,,2022-02-23T23:37:08.741086+00:00
27487712,8,,1,,2022-02-23T23:37:08.741086+00:00
55982424,1,,1,,2022-02-23T23:37:08.741086+00:00
67718832,0,,1,,2022-02-23T23:37:08.741086+00:00
11858762,12,,1,,2022-02-23T23:37:08.741086+00:00
29004466,0,,1,,2022-02-23T23:37:08.741086+00:00
37635083,1,,1,,2022-02-23T23:37:08.741086+00:00
65249694,0,,1,,2022-02-23T23:37:08.741086+00:00
46643864,0,,1,,2022-02-23T23:37:08.741086+00:00
24352546,0,,1,,2022-02-23T23:37:08.741086+00:00
63254295,11,1,1,,2022-02-23T23:37:08.741086+00:00
10235902,0,,1,,2022-02-23T23:37:08.741086+00:00
78520194,5,,1,,2022-02-23T23:37:08.741086+00:00
30369246,11,,1,,2022-02-23T23:37:08.741086+00:00
7145889,0,,1,,2022-02-23T23:37:08.741086+00:00
34903088,0,,1,,2022-02-23T23:37:08.741086+00:00
42211,4,,1,,2022-02-23T23:37:08.741086+00:00
52573181,0,,1,,2022-02-23T23:37:08.741086+00:00
26586086,2,,1,,2022-02-23T23:37:08.741086+00:00
10787041,0,,1,,2022-02-23T23:37:08.741086+00:00
66696421,1,,1,,2022-02-23T23:37:08.741086+00:00
39362365,0,,1,,2022-02-23T23:37:08.741086+00:00
60254117,0,,1,,2022-02-23T23:37:08.741086+00:00
